,title_probability,champions_league_probability,european_qualification_probability,relegation_probability,expected_position,expected_points,median_points,points_p05,points_p95
Manchester City,0.6538,0.99046,0.99836,0.0,1.50884,82.799,83.0,71.0,94.0
Arsenal,0.21592,0.92766,0.98132,0.0,2.48648,76.2103,76.0,64.0,88.0
Liverpool,0.10928,0.84852,0.95314,0.0,3.15534,72.7021,73.0,60.0,85.0
Chelsea,0.01294,0.42164,0.69748,0.00082,5.69436,64.01094,64.0,51.0,77.0
Manchester United,0.00194,0.14978,0.38094,0.0079,8.20106,57.87466,58.0,45.0,70.0
Brentford,0.0016,0.14836,0.37566,0.00856,8.25546,57.7821,58.0,45.0,70.0
Newcastle United,0.00138,0.13294,0.35084,0.00954,8.49934,57.23538,57.0,45.0,70.0
Brighton & Hove Albion,0.00124,0.1143,0.31326,0.0118,8.84534,56.48152,56.0,44.0,69.0
Tottenham Hotspur,0.00108,0.09784,0.2811,0.01602,9.20238,55.84622,56.0,43.0,68.0
Aston Villa,0.00048,0.06484,0.20614,0.02514,10.10402,54.06764,54.0,42.0,67.0
AFC Bournemouth,0.00016,0.02532,0.1009,0.06832,11.94176,50.28538,50.0,38.0,63.0
Everton,4e-05,0.02198,0.0925,0.0645,12.00704,50.24944,50.0,38.0,63.0
Nottingham Forest,6e-05,0.01418,0.0675,0.09826,12.75092,48.6773,49.0,36.0,61.0
Fulham,0.0,0.01402,0.0612,0.10622,12.9165,48.35786,48.0,36.0,61.0
Leeds United,4e-05,0.01072,0.0504,0.11846,13.21586,47.89438,48.0,36.0,60.0
Crystal Palace,2e-05,0.00946,0.04634,0.13154,13.42774,47.33542,47.0,35.0,60.0
Hull City,2e-05,0.00428,0.02068,0.2198,14.62564,44.81724,45.0,33.0,57.0
Sunderland,0.0,0.0037,0.02216,0.2231,14.64612,44.59264,45.0,33.0,57.0
Ipswich Town,0.0,0.0,8e-05,0.89002,18.5159,31.58252,31.0,21.0,43.0
Coventry City,0.0,0.0,0.0,1.0,19.9999,6.92676,7.0,3.0,12.0
