alias,canonical
Nott'm Forest,Nottingham Forest
Sheffield Weds,Sheffield Wednesday
Middlesboro,Middlesbrough
Man United,Manchester United
Man Utd,Manchester United
Man City,Manchester City
Spurs,Tottenham Hotspur
Tottenham,Tottenham Hotspur
Newcastle,Newcastle United
West Brom,West Bromwich Albion
West Ham,West Ham United
Wolves,Wolverhampton Wanderers
Leicester,Leicester City
Birmingham,Birmingham City
Bolton,Bolton Wanderers
Charlton,Charlton Athletic
Coventry,Coventry City
Derby,Derby County
Hull,Hull City
Leeds,Leeds United
Norwich,Norwich City
Stoke,Stoke City
Swansea,Swansea City
Wigan,Wigan Athletic
Cardiff,Cardiff City
Huddersfield,Huddersfield Town
Bournemouth,AFC Bournemouth
Brighton,Brighton & Hove Albion
QPR,Queens Park Rangers
Blackburn,Blackburn Rovers
Portsmouth,Portsmouth
Sunderland,Sunderland
Watford,Watford
Ipswich,Ipswich Town
Arsenal FC,Arsenal
Aston Villa FC,Aston Villa
Brentford FC,Brentford
Brighton & Hove Albion FC,Brighton & Hove Albion
Burnley FC,Burnley
Chelsea FC,Chelsea
Coventry City FC,Coventry City
Crystal Palace FC,Crystal Palace
Everton FC,Everton
Fulham FC,Fulham
Hull City AFC,Hull City
Ipswich Town FC,Ipswich Town
Leeds United FC,Leeds United
Liverpool FC,Liverpool
Manchester City FC,Manchester City
Manchester United FC,Manchester United
Newcastle United FC,Newcastle United
Nottingham Forest FC,Nottingham Forest
Sunderland AFC,Sunderland
Tottenham Hotspur FC,Tottenham Hotspur
West Ham United FC,West Ham United
Wolverhampton Wanderers FC,Wolverhampton Wanderers
Leicester City FC,Leicester City
Southampton FC,Southampton
